Sample Name,Target Name,CT,HIGHSD,NOAMP,EXPFAIL
ZF2 (EARLY),ACAT2,24.023,N,N,N
ZF2 (EARLY),ACAT2,23.785,N,N,N
ZF2 (LATE),ADAM12,32.299,Y,N,N
ZF2 (LATE),ADAM12,34.358,Y,N,N
ZF2 (LATE),CAV1,24.814,N,N,N
ZF2 (LATE),CAV1,24.835,N,N,N
ZF2 (LATE),ACAT2,24.180,N,N,N
ZF2 (LATE),ACAT2,24.127,N,N,N
RT112,TPX2,21.084,N,N,N
RT112,TPX2,21.128,N,N,N
RT112,PPT2,27.127,N,N,N
RT112,PPT2,27.154,N,N,N
RT112,WNT10A,25.383,N,N,N
RT112,WNT10A,25.253,N,N,N
ZF2 (EARLY),TPX2,20.883,N,N,N
ZF2 (EARLY),TPX2,20.965,N,N,N
ZF2 (EARLY),PPT2,27.164,N,N,N
ZF2 (EARLY),PPT2,26.974,N,N,N
ZF2 (EARLY),WNT10A,26.152,N,N,N
ZF2 (EARLY),WNT10A,26.008,N,N,N
ZF2 (LATE),TPX2,22.911,N,N,N
ZF2 (LATE),TPX2,22.911,N,N,N
ZF2 (LATE),PPT2,28.284,N,N,N
ZF2 (LATE),PPT2,28.295,N,N,N
ZF2 (LATE),WNT10A,27.097,N,N,N
ZF2 (LATE),WNT10A,27.056,N,N,N
RT112,IL6,Undetermined,N,N,Y
RT112,IL6,Undetermined,N,Y,Y
RT112,NEDD4L,24.318,N,N,N
RT112,NEDD4L,24.259,N,N,N
RT112,UPK1B,21.547,N,N,N
RT112,UPK1B,21.516,N,N,N
ZF2 (EARLY),IL6,35.389,N,N,N
ZF2 (EARLY),IL6,Undetermined,N,N,Y
ZF2 (EARLY),NEDD4L,24.231,N,N,N
ZF2 (EARLY),NEDD4L,24.298,N,N,N
ZF2 (EARLY),UPK1B,22.786,N,N,N
ZF2 (EARLY),UPK1B,22.666,N,N,N
ZF2 (LATE),IL6,Undetermined,N,N,N
ZF2 (LATE),IL6,Undetermined,N,N,Y
ZF2 (LATE),NEDD4L,24.509,N,N,N
ZF2 (LATE),NEDD4L,24.719,N,N,N
ZF2 (LATE),UPK1B,25.000,N,N,N
ZF2 (LATE),UPK1B,25.031,N,N,N
RT112,FZD8,29.403,N,N,N
RT112,FZD8,29.317,N,N,N
RT112,ZNF611,26.751,N,N,N
RT112,ZNF611,26.817,N,N,N
RT112,S100A14,19.925,N,N,N
RT112,S100A14,19.785,N,N,N
ZF2 (EARLY),FZD8,28.375,N,N,N
ZF2 (EARLY),FZD8,28.071,N,N,N
ZF2 (EARLY),ZNF611,25.097,N,N,N
ZF2 (EARLY),ZNF611,25.049,N,N,N
ZF2 (EARLY),S100A14,21.299,N,N,N
ZF2 (EARLY),S100A14,21.148,N,N,N
ZF2 (LATE),FZD8,30.392,N,N,N
ZF2 (LATE),FZD8,30.159,N,N,N
ZF2 (LATE),ZNF611,27.286,N,N,N
ZF2 (LATE),ZNF611,27.248,N,N,N
ZF2 (LATE),S100A14,21.393,N,N,N
ZF2 (LATE),S100A14,21.077,N,N,N
RT112,TUBA4A,21.317,N,N,N
RT112,TUBA4A,21.284,N,N,N
RT112,MELTF,34.321,N,N,N
RT112,MELTF,34.058,N,N,N
RT112,SLC7A5,21.163,N,N,N
RT112,SLC7A5,21.134,N,N,N
ZF2 (EARLY),TUBA4A,22.019,N,N,N
ZF2 (EARLY),TUBA4A,22.056,N,N,N
ZF2 (EARLY),MELTF,34.434,N,N,N
ZF2 (EARLY),MELTF,34.650,N,N,N
ZF2 (EARLY),SLC7A5,22.527,N,N,N
ZF2 (EARLY),SLC7A5,22.509,N,N,N
ZF2 (LATE),TUBA4A,23.987,N,N,N
ZF2 (LATE),TUBA4A,23.811,N,N,N
ZF2 (LATE),MELTF,Undetermined,N,Y,Y
ZF2 (LATE),MELTF,39.490,N,N,N
ZF2 (LATE),SLC7A5,22.200,N,N,N
ZF2 (LATE),SLC7A5,22.409,N,N,N
RT112,F2R,28.633,N,N,N
RT112,F2R,28.830,N,N,N
RT112,IL32,27.522,N,N,N
RT112,IL32,27.534,N,N,N
RT112,EMP1,22.936,N,N,N
RT112,EMP1,22.829,N,N,N
ZF2 (EARLY),F2R,27.329,N,N,N
ZF2 (EARLY),F2R,27.257,N,N,N
ZF2 (EARLY),IL32,29.024,N,N,N
ZF2 (EARLY),IL32,29.608,N,N,N
ZF2 (EARLY),EMP1,24.380,N,N,N
ZF2 (EARLY),EMP1,24.378,N,N,N
ZF2 (LATE),F2R,29.212,N,N,N
ZF2 (LATE),F2R,29.113,N,N,N
ZF2 (LATE),IL32,29.592,N,N,N
ZF2 (LATE),IL32,29.857,N,N,N
ZF2 (LATE),EMP1,25.593,N,N,N
ZF2 (LATE),EMP1,25.643,N,N,N
RT112,CTSE,31.142,N,N,N
RT112,CTSE,30.898,N,N,N
RT112,UST,27.317,N,N,N
RT112,UST,27.438,N,N,N
RT112,BCAT1,24.660,N,N,N
RT112,BCAT1,24.593,N,N,N
ZF2 (EARLY),CTSE,29.478,N,N,N
ZF2 (EARLY),CTSE,29.481,N,N,N
ZF2 (EARLY),UST,25.943,N,N,N
ZF2 (EARLY),UST,25.942,N,N,N
ZF2 (EARLY),BCAT1,25.591,N,N,N
ZF2 (EARLY),BCAT1,25.193,N,N,N
ZF2 (LATE),CTSE,38.432,N,N,N
ZF2 (LATE),CTSE,Undetermined,N,N,N
ZF2 (LATE),UST,26.745,N,N,N
ZF2 (LATE),UST,26.795,N,N,N
ZF2 (LATE),BCAT1,25.627,N,N,N
ZF2 (LATE),BCAT1,26.006,N,N,N
RT112,CTSF,30.120,N,N,N
RT112,CTSF,29.635,N,N,N
RT112,TMCC2,32.146,N,N,N
RT112,TMCC2,31.756,N,N,N
ZF2 (EARLY),CTSF,28.651,N,N,N
ZF2 (EARLY),CTSF,28.425,N,N,N
ZF2 (EARLY),TMCC2,31.422,N,N,N
ZF2 (EARLY),TMCC2,31.062,N,N,N
ZF2 (LATE),CTSF,28.582,N,N,N
ZF2 (LATE),CTSF,28.985,N,N,N
ZF2 (LATE),TMCC2,32.362,N,N,N
ZF2 (LATE),TMCC2,32.429,N,N,N
RT112,RET,29.229,N,N,N
RT112,RET,29.212,N,N,N
RT112,PLOD2,24.960,N,N,N
RT112,PLOD2,24.913,N,N,N
ZF2 (EARLY),RET,27.508,N,N,N
ZF2 (EARLY),RET,27.892,N,N,N
ZF2 (EARLY),PLOD2,25.169,N,N,N
ZF2 (EARLY),PLOD2,25.115,N,N,N
ZF2 (LATE),RET,30.508,N,N,N
ZF2 (LATE),RET,30.723,N,N,N
ZF2 (LATE),PLOD2,26.851,N,N,N
ZF2 (LATE),PLOD2,26.989,N,N,N
RT112,FAP,33.944,N,N,N
RT112,FAP,34.407,N,N,N
RT112,SAT1,22.983,N,N,N
RT112,SAT1,22.976,N,N,N
ZF2 (EARLY),FAP,35.496,Y,N,N
ZF2 (EARLY),FAP,33.992,Y,N,N
ZF2 (EARLY),SAT1,21.038,N,N,N
ZF2 (EARLY),SAT1,21.175,N,N,N
ZF2 (LATE),FAP,Undetermined,N,Y,Y
ZF2 (LATE),FAP,Undetermined,N,Y,Y
ZF2 (LATE),SAT1,24.075,N,N,N
ZF2 (LATE),SAT1,24.063,N,N,N
